,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
27,CIV,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
28,HRV,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
29,CUB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
30,PRK,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
31,COD,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
32,DOM,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
33,ECU,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
34,EGY,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
35,SLV,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
36,GNQ,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
37,ETH,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
38,GAB,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
39,GMB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
40,GEO,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
41,GHA,6,6,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
42,GTM,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
43,GIN,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
44,GNB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
45,GUY,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
46,HTI,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
47,HND,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
48,HKG,2,2,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
49,IND,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
50,IDN,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
51,IRN,5,5,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
52,IRQ,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
53,JAM,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
54,JOR,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
55,KAZ,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
56,KEN,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
57,KWT,3,3,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
58,KGZ,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
59,LAO,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
60,LBN,5,5,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
61,LSO,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
62,LBR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
63,LBY,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
64,MDG,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
65,MWI,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
66,MYS,2,2,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
67,MDV,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
68,MLI,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
69,MRT,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
70,MUS,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
71,MEX,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
72,MDA,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
73,MNG,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
74,MAR,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
75,MOZ,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
76,MMR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
77,NPL,6,6,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
78,NIC,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
79,NER,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
80,NGA,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
81,MKD,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
82,OMN,4,4,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
83,PAK,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
84,PAN,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
85,PNG,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
86,PRY,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
87,PER,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
88,PHL,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
89,QAT,4,4,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
90,ROU,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
91,RUS,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
92,RWA,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
93,SAU,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
94,SEN,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
95,SRB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
96,SLE,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
97,SGP,0,0,0,0,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
98,SOM,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
99,ZAF,4,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
100,LKA,5,5,5,5,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
101,SDN,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
102,SUR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
103,SYR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
104,TWN,1,1,1,1,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
105,TJK,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
106,TZA,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
107,THA,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
108,TGO,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
109,TTO,2,2,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
110,TUN,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
111,TUR,5,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
112,TKM,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
113,UGA,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
114,UKR,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
115,ARE,2,2,2,2,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
116,URY,3,3,3,3,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
117,UZB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
118,VEN,5,4,4,4,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
119,VNM,6,6,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
120,YEM,7,7,6,6,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
121,ZMB,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
122,ZWE,7,7,7,7,25-Jan-01,30-Apr-01,12-Jul-01,27-Oct-01
123,ALB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
124,DZA,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
125,AGO,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
126,ATG,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
127,ARG,6,6,6,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
128,ARM,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
129,ABW,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
130,AZE,7,7,7,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
131,BHS,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
132,BHR,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
133,BGD,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
134,BLR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
135,BEN,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
136,BOL,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
137,BIH,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
138,BWA,2,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
139,BRA,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
140,BGR,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
141,BFA,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
142,CPV,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
143,CMR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
144,CAF,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
145,TCD,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
146,CHN,2,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
147,COL,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
148,COG,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
149,CRI,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
150,CIV,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
151,HRV,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
152,CUB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
153,PRK,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
154,COD,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
155,DOM,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
156,ECU,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
157,EGY,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
158,SLV,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
159,GNQ,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
160,ETH,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
161,GAB,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
162,GMB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
163,GEO,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
164,GHA,6,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
165,GTM,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
166,GIN,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
167,GNB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
168,GUY,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
169,HTI,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
170,HND,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
171,HKG,2,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
172,IND,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
173,IDN,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
174,IRN,5,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
175,IRQ,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
176,JAM,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
177,JOR,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
178,KAZ,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
179,KEN,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
180,KWT,3,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
181,KGZ,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
182,LAO,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
183,LBN,5,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
184,LSO,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
185,LBR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
186,LBY,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
187,MDG,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
188,MWI,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
189,MYS,2,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
190,MDV,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
191,MLI,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
192,MRT,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
193,MUS,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
194,MEX,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
195,MDA,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
196,MNG,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
197,MAR,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
198,MOZ,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
199,MMR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
200,NPL,6,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
201,NIC,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
202,NER,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
203,NGA,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
204,MKD,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
205,OMN,4,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
206,PAK,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
207,PAN,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
208,PNG,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
209,PRY,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
210,PER,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
211,PHL,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
212,QAT,4,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
213,ROU,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
214,RUS,6,6,6,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
215,RWA,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
216,SAU,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
217,SEN,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
218,SRB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
219,SLE,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
220,SGP,0,0,0,0,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
221,SOM,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
222,ZAF,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
223,LKA,5,5,5,5,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
224,SDN,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
225,SUR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
226,SYR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
227,TWN,1,1,1,1,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
228,TJK,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
229,TZA,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
230,THA,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
231,TGO,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
232,TTO,2,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
233,TUN,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
234,TUR,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
235,TKM,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
236,UGA,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
237,UKR,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
238,ARE,2,2,2,2,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
239,URY,3,3,3,3,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
240,UZB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
241,VEN,4,4,4,4,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
242,VNM,6,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
243,YEM,7,6,6,6,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
244,ZMB,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
245,ZWE,7,7,7,7,30-Apr-01,12-Jul-01,27-Oct-01,18-Jan-02
246,ALB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
247,DZA,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
248,AGO,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
249,ATG,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
250,ARG,6,6,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
251,ARM,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
252,ABW,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
253,AZE,7,7,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
254,BHS,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
255,BHR,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
256,BGD,5,5,5,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
257,BLR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
258,BEN,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
259,BOL,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
260,BIH,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
261,BWA,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
262,BRA,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
263,BGR,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
264,BFA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
265,CPV,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
266,CMR,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
267,CAF,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
268,TCD,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
269,CHN,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
270,COL,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
271,COG,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
272,CRI,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
273,CIV,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
274,HRV,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
275,CUB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
276,PRK,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
277,COD,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
278,DOM,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
279,ECU,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
280,EGY,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
281,SLV,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
282,GNQ,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
283,ETH,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
284,GAB,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
285,GMB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
286,GEO,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
287,GHA,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
288,GTM,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
289,GIN,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
290,GNB,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
291,GUY,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
292,HTI,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
293,HND,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
294,HKG,2,2,2,2,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
295,IND,3,3,3,3,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
296,IDN,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
297,IRN,4,4,4,4,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
298,IRQ,7,7,7,7,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
299,JAM,5,5,5,5,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
300,JOR,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
301,KAZ,6,6,6,6,12-Jul-01,27-Oct-01,18-Jan-02,18-Apr-02
