,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
2725,IRN,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2726,IRQ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2727,JAM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2728,JOR,6,6,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2729,KAZ,5,5,5,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2730,KEN,7,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2731,KWT,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2732,KGZ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2733,LAO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2734,LBN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2735,LSO,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2736,LBR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2737,LBY,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2738,MDG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2739,MWI,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2740,MYS,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2741,MDV,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2742,MLI,7,7,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2743,MRT,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2744,MUS,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2745,MEX,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2746,MDA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2747,MNG,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2748,MAR,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2749,MOZ,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2750,MMR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2751,NPL,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2752,NIC,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2753,NER,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2754,NGA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2755,MKD,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2756,OMN,3,3,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2757,PAK,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2758,PAN,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2759,PNG,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2760,PRY,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2761,PER,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2762,PHL,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2763,QAT,3,3,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2764,ROU,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2765,RUS,4,4,4,4,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2766,RWA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2767,SAU,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2768,SEN,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2769,SRB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2770,SLE,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2771,SGP,0,0,0,0,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2772,SOM,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2773,ZAF,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2774,LKA,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2775,SDN,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2776,SUR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2777,SYR,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2778,TWN,1,1,1,1,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2779,TJK,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2780,TZA,7,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2781,THA,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2782,TGO,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2783,TTO,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2784,TUN,3,3,3,3,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2785,TUR,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2786,TKM,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2787,UGA,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2788,UKR,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2789,ARE,2,2,2,2,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2790,URY,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2791,UZB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2792,VEN,7,7,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2793,VNM,5,5,5,5,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2794,YEM,6,6,6,6,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2795,ZMB,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2796,ZWE,7,7,7,7,30-Apr-04,25-Jun-04,22-Oct-04,21-Jan-05
2797,ALB,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2798,DZA,4,4,4,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2799,AGO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2800,ATG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2801,ARG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2802,ARM,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2803,ABW,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2804,AZE,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2805,BHS,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2806,BHR,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2807,BGD,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2808,BLR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2809,BEN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2810,BOL,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2811,BIH,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2812,BWA,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2813,BRA,6,6,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2814,BGR,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2815,BFA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2816,CPV,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2817,CMR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2818,CAF,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2819,TCD,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2820,CHN,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2821,COL,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2822,COG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2823,CRI,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2824,CIV,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2825,HRV,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2826,CUB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2827,PRK,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2828,COD,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2829,DOM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2830,ECU,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2831,EGY,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2832,SLV,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2833,GNQ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2834,ETH,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2835,GAB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2836,GMB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2837,GEO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2838,GHA,7,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2839,GTM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2840,GIN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2841,GNB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2842,GUY,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2843,HTI,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2844,HND,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2845,HKG,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2846,IND,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2847,IDN,6,6,6,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2848,IRN,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2849,IRQ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2850,JAM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2851,JOR,6,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2852,KAZ,5,5,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2853,KEN,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2854,KWT,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2855,KGZ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2856,LAO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2857,LBN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2858,LSO,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2859,LBR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2860,LBY,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2861,MDG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2862,MWI,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2863,MYS,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2864,MDV,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2865,MLI,7,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2866,MRT,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2867,MUS,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2868,MEX,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2869,MDA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2870,MNG,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2871,MAR,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2872,MOZ,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2873,MMR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2874,NPL,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2875,NIC,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2876,NER,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2877,NGA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2878,MKD,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2879,OMN,3,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2880,PAK,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2881,PAN,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2882,PNG,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2883,PRY,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2884,PER,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2885,PHL,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2886,QAT,3,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2887,ROU,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2888,RUS,4,4,4,4,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2889,RWA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2890,SAU,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2891,SEN,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2892,SRB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2893,SLE,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2894,SGP,0,0,0,0,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2895,SOM,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2896,ZAF,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2897,LKA,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2898,SDN,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2899,SUR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2900,SYR,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2901,TWN,1,1,1,1,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2902,TJK,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2903,TZA,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2904,THA,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2905,TGO,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2906,TTO,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2907,TUN,3,3,3,3,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2908,TUR,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2909,TKM,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2910,UGA,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2911,UKR,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2912,ARE,2,2,2,2,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2913,URY,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2914,UZB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2915,VEN,7,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2916,VNM,5,5,5,5,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2917,YEM,6,6,6,6,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2918,ZMB,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2919,ZWE,7,7,7,7,25-Jun-04,22-Oct-04,21-Jan-05,29-Apr-05
2920,ALB,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2921,DZA,4,4,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2922,AGO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2923,ATG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2924,ARG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2925,ARM,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2926,ABW,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2927,AZE,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2928,BHS,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2929,BHR,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2930,BGD,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2931,BLR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2932,BEN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2933,BOL,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2934,BIH,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2935,BWA,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2936,BRA,6,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2937,BGR,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2938,BFA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2939,CPV,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2940,CMR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2941,CAF,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2942,TCD,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2943,CHN,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2944,COL,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2945,COG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2946,CRI,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2947,CIV,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2948,HRV,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2949,CUB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2950,PRK,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2951,COD,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2952,DOM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2953,ECU,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2954,EGY,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2955,SLV,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2956,GNQ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2957,ETH,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2958,GAB,7,7,7,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2959,GMB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2960,GEO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2961,GHA,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2962,GTM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2963,GIN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2964,GNB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2965,GUY,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2966,HTI,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2967,HND,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2968,HKG,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2969,IND,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2970,IDN,6,6,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2971,IRN,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2972,IRQ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2973,JAM,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2974,JOR,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2975,KAZ,5,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2976,KEN,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2977,KWT,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2978,KGZ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2979,LAO,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2980,LBN,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2981,LSO,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2982,LBR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2983,LBY,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2984,MDG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2985,MWI,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2986,MYS,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2987,MDV,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2988,MLI,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2989,MRT,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2990,MUS,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2991,MEX,3,3,3,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2992,MDA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2993,MNG,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2994,MAR,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2995,MOZ,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2996,MMR,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2997,NPL,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2998,NIC,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
2999,NER,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3000,NGA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3001,MKD,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3002,OMN,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3003,PAK,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3004,PAN,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3005,PNG,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3006,PRY,7,7,7,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3007,PER,5,5,5,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3008,PHL,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3009,QAT,2,2,2,2,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3010,ROU,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3011,RUS,4,4,4,4,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3012,RWA,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3013,SAU,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3014,SEN,6,6,6,6,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3015,SRB,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3016,SLE,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3017,SGP,0,0,0,0,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3018,SOM,7,7,7,7,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3019,ZAF,3,3,3,3,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
3020,LKA,5,5,5,5,22-Oct-04,21-Jan-05,29-Apr-05,20-Jun-05
